"Plot Title: 10169144"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Bad Battery","Coupler Attached","Stopped","End Of File"
1,07/24/21 06:36:32 PM,20.710,839.6,2.97,,,,
2,07/25/21 12:36:32 AM,16.523,0.0,2.93,,,,
3,07/25/21 06:36:32 AM,15.282,96.9,2.91,,,,
4,07/25/21 12:36:32 PM,24.641,3961.1,2.99,,,,
5,07/25/21 06:36:32 PM,21.091,861.1,2.95,,,,
6,07/26/21 12:36:32 AM,16.808,0.0,2.93,,,,
7,07/26/21 06:36:32 AM,15.473,409.0,2.91,,,,
8,07/26/21 12:36:32 PM,24.835,3961.1,2.99,,,,
9,07/26/21 06:36:32 PM,21.187,441.3,2.95,,,,
10,07/27/21 12:36:32 AM,17.475,0.0,2.91,,,,
11,07/27/21 06:36:32 AM,14.421,570.5,2.89,,,,
12,07/27/21 12:36:32 PM,19.567,5166.7,2.93,,,,
13,07/27/21 06:36:32 PM,18.236,1313.2,2.91,,,,
14,07/28/21 12:36:32 AM,16.332,0.0,2.89,,,,
15,07/28/21 06:36:32 AM,16.618,441.3,2.89,,,,
16,07/28/21 12:36:32 PM,23.773,3100.0,2.95,,,,
17,07/28/21 06:36:32 PM,20.996,731.9,2.91,,,,
18,07/29/21 12:36:32 AM,18.236,0.0,2.91,,,,
19,07/29/21 06:36:32 AM,17.760,161.5,2.89,,,,
20,07/29/21 12:36:32 PM,27.272,2755.6,2.95,,,,
21,07/29/21 06:36:32 PM,23.004,667.4,2.93,,,,
22,07/30/21 12:36:32 AM,20.519,0.0,2.91,,,,
23,07/30/21 06:36:32 AM,20.519,925.7,2.89,,,,
24,07/30/21 12:36:32 PM,25.222,2669.5,2.93,,,,
25,07/30/21 06:36:32 PM,23.966,258.3,2.93,,,,
26,07/31/21 12:36:32 AM,22.142,0.0,2.91,,,,
27,07/31/21 06:36:32 AM,21.091,516.7,2.89,,,,
28,07/31/21 12:36:32 PM,25.513,4133.4,2.91,,,,
29,07/31/21 06:36:32 PM,22.142,656.6,2.91,,,,
30,08/01/21 12:36:32 AM,18.426,0.0,2.89,,,,
31,08/01/21 06:36:32 AM,18.236,301.4,2.87,,,,
32,08/01/21 12:36:32 PM,27.173,5166.7,2.93,,,,
33,08/01/21 06:36:32 PM,22.908,753.5,2.91,,,,
34,08/02/21 12:36:32 AM,20.615,0.0,2.89,,,,
35,08/02/21 06:36:32 AM,20.329,570.5,2.87,,,,
36,08/02/21 12:36:32 PM,27.862,5338.9,2.93,,,,
37,08/02/21 06:36:32 PM,22.812,279.9,2.91,,,,
38,08/03/21 12:36:32 AM,19.472,0.0,2.89,,,,
39,08/03/21 06:36:32 AM,19.187,516.7,2.89,,,,
40,08/03/21 12:36:32 PM,26.000,3100.0,2.91,,,,
41,08/03/21 06:36:32 PM,21.951,495.1,2.89,,,,
42,08/04/21 12:36:32 AM,18.331,0.0,2.87,,,,
43,08/04/21 06:36:32 AM,17.570,495.1,2.85,,,,
44,08/04/21 12:36:32 PM,26.000,2755.6,2.89,,,,
45,08/04/21 06:36:32 PM,21.855,269.1,2.89,,,,
46,08/05/21 12:36:32 AM,18.521,0.0,2.87,,,,
47,08/05/21 06:36:32 AM,16.427,581.3,2.85,,,,
48,08/05/21 12:36:32 PM,19.092,742.7,2.87,,,,
49,08/05/21 06:36:32 PM,15.282,236.8,2.83,,,,
50,08/06/21 12:36:32 AM,14.038,0.0,2.85,,,,
51,08/06/21 06:36:32 AM,12.883,215.3,2.83,,,,
52,08/06/21 12:36:32 PM,20.329,2755.6,2.85,,,,
53,08/06/21 06:36:32 PM,18.140,516.7,2.85,,,,
54,08/07/21 12:36:32 AM,14.325,0.0,2.85,,,,
55,08/07/21 06:36:32 AM,13.846,75.3,2.83,,,,
56,08/07/21 12:36:32 PM,22.621,2152.8,2.87,,,,
57,08/07/21 06:36:32 PM,18.331,96.9,2.85,,,,
58,08/08/21 12:36:32 AM,13.461,0.0,2.83,,,,
59,08/08/21 06:36:32 AM,9.965,688.9,2.79,,,,
60,08/08/21 12:36:32 PM,16.903,1980.6,2.83,,,,
61,08/08/21 06:36:32 PM,14.230,452.1,2.83,,,,
62,08/09/21 12:36:32 AM,11.236,0.0,2.79,,,,
63,08/09/21 06:36:32 AM,11.334,161.5,2.79,,,,
64,08/09/21 12:36:32 PM,22.238,1980.6,2.83,,,,
65,08/09/21 06:36:32 PM,19.567,516.7,2.83,,,,
66,08/10/21 12:36:32 AM,15.569,0.0,2.81,,,,
67,08/10/21 06:36:32 AM,15.569,75.3,2.81,,,,
68,08/10/21 12:36:32 PM,24.351,2066.7,2.85,,,,
69,08/10/21 06:36:32 PM,21.664,430.6,2.83,,,,
70,08/11/21 12:36:32 AM,20.043,0.0,2.83,,,,
71,08/11/21 06:36:32 AM,19.948,75.3,2.81,,,,
72,08/11/21 12:36:32 PM,28.555,2238.9,2.87,,,,
73,08/11/21 06:36:32 PM,24.738,409.0,2.87,,,,
74,08/12/21 12:36:32 AM,21.473,0.0,2.83,,,,
75,08/12/21 06:36:32 AM,21.091,473.6,2.83,,,,
76,08/12/21 12:36:32 PM,30.356,2755.6,2.87,,,,
77,08/12/21 06:36:32 PM,25.319,258.3,2.85,,,,
78,08/13/21 12:36:32 AM,21.664,0.0,2.85,,,,
79,08/13/21 06:36:32 AM,21.378,559.7,2.83,,,,
80,08/13/21 12:36:32 PM,29.452,3444.5,2.89,,,,
81,08/13/21 06:36:32 PM,22.621,236.8,2.85,,,,
82,08/14/21 12:36:32 AM,19.662,0.0,2.81,,,,
83,08/14/21 06:36:32 AM,19.187,602.8,2.83,,,,
84,08/14/21 12:36:32 PM,29.352,4994.5,2.87,,,,
85,08/14/21 06:36:32 PM,24.158,215.3,2.85,,,,
86,08/15/21 12:36:32 AM,20.043,0.0,2.81,,,,
87,08/15/21 06:36:32 AM,19.662,387.5,2.81,,,,
88,08/15/21 12:36:32 PM,28.655,3961.1,2.87,,,,
89,08/15/21 06:36:32 PM,21.951,258.3,2.83,,,,
90,08/16/21 12:36:32 AM,17.950,0.0,2.83,,,,
91,08/16/21 06:36:32 AM,16.618,64.6,2.81,,,,
92,08/16/21 12:36:32 PM,27.468,2755.6,2.85,,,,
93,08/16/21 06:36:32 PM,18.901,376.7,2.83,,,,
94,08/17/21 12:36:32 AM,14.038,0.0,2.81,,,,
95,08/17/21 06:36:32 AM,9.176,645.8,2.77,,,,
96,08/17/21 12:36:32 PM,13.461,1722.2,2.79,,,,
97,08/17/21 06:36:32 PM,10.748,96.9,2.75,Logged,,,
98,08/18/21 12:36:32 AM,9.571,0.0,2.75,,,,
99,08/18/21 06:36:32 AM,8.581,322.9,2.75,,,,
100,08/18/21 12:36:32 PM,20.615,3100.0,2.81,,,,
101,08/18/21 06:36:32 PM,14.804,419.8,2.79,,,,
102,08/19/21 12:36:32 AM,11.722,0.0,2.75,,,,
103,08/19/21 06:36:32 AM,10.846,86.1,2.75,,,,
104,08/19/21 12:36:32 PM,22.621,1894.5,2.81,,,,
105,08/19/21 06:36:32 PM,15.951,344.4,2.79,,,,
106,08/20/21 12:36:32 AM,12.207,0.0,2.77,,,,
107,08/20/21 06:36:32 AM,11.625,226.0,2.75,,,,
108,08/20/21 12:36:32 PM,17.950,4994.5,2.79,,,,
109,08/20/21 06:36:32 PM,13.269,129.2,2.77,,,,
110,08/21/21 12:36:32 AM,10.553,0.0,2.75,,,,
111,08/21/21 06:36:32 AM,9.571,344.4,2.75,,,,
112,08/21/21 12:36:32 PM,14.517,4650.0,2.77,,,,
113,08/21/21 06:36:32 PM,12.497,355.2,2.75,,,,
114,08/22/21 12:36:32 AM,8.978,0.0,2.75,,,,
115,08/22/21 06:36:32 AM,8.581,150.7,2.74,,,,
116,08/22/21 12:36:32 PM,19.948,2325.0,2.79,,,,
117,08/22/21 06:36:32 PM,12.497,366.0,2.77,,,,
118,08/23/21 12:36:32 AM,8.779,0.0,2.75,,,,
119,08/23/21 06:36:32 AM,7.782,258.3,2.74,,,,
120,08/23/21 12:36:32 PM,19.092,1980.6,2.81,,,,
121,08/23/21 06:36:32 PM,12.980,344.4,2.77,,,,
122,08/24/21 12:36:32 AM,9.768,0.0,2.74,,,,
123,08/24/21 06:36:32 AM,10.553,193.8,2.74,,,,
124,08/24/21 12:36:32 PM,21.855,3100.0,2.81,,,,
125,08/24/21 06:36:32 PM,15.569,279.9,2.77,,,,
126,08/25/21 12:36:32 AM,11.334,0.0,2.75,,,,
127,08/25/21 06:36:32 AM,10.944,947.2,2.75,,,,
128,08/25/21 12:36:32 PM,21.282,2497.2,2.81,,,,
129,08/25/21 06:36:32 PM,14.325,107.6,2.79,,,,
130,08/26/21 12:36:32 AM,11.236,0.0,2.75,,,,
131,08/26/21 06:36:32 AM,9.571,193.8,2.75,,,,
132,08/26/21 12:36:32 PM,18.140,4822.3,2.79,,,,
133,08/26/21 06:36:32 PM,14.613,86.1,2.79,,,,
134,08/27/21 12:36:32 AM,12.304,0.0,2.77,,,,
135,08/27/21 06:36:32 AM,10.748,441.3,2.75,,,,
136,08/27/21 12:36:32 PM,17.570,1636.1,2.79,,,,
137,08/27/21 06:36:32 PM,13.750,279.9,2.79,,,,
138,08/28/21 12:36:32 AM,11.041,0.0,2.75,,,,
139,08/28/21 06:36:32 AM,10.944,64.6,2.75,,,,
140,08/28/21 12:36:32 PM,21.664,1636.1,2.81,,,,
141,08/28/21 06:36:32 PM,18.711,183.0,2.81,,,,
142,08/29/21 12:36:32 AM,15.378,0.0,2.79,,,,
143,08/29/21 06:36:32 AM,14.230,96.9,2.79,,,,
144,08/29/21 12:36:32 PM,21.855,1722.2,2.81,,,,
145,08/29/21 06:36:32 PM,17.570,193.8,2.81,,,,
146,08/30/21 12:36:32 AM,12.883,0.0,2.79,,,,
147,08/30/21 06:36:32 AM,10.259,376.7,2.75,,,,
148,08/30/21 12:36:32 PM,16.523,1636.1,2.79,,,,
149,08/30/21 06:36:32 PM,11.819,150.7,2.77,,,,
150,08/31/21 12:36:32 AM,7.682,0.0,2.75,,,,
151,08/31/21 06:36:32 AM,6.573,86.1,2.74,,,,
152,08/31/21 12:36:32 PM,14.230,1636.1,2.79,,,,
153,08/31/21 06:36:32 PM,10.846,193.8,2.75,,,,
154,09/01/21 12:36:32 AM,7.782,0.0,2.74,,,,
